State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
California,0.48,0.41,Del Norte,4074,CA,2_R,1_C
North Carolina,0.61,0.487,Chowan,4067,NC,7_R,3_C
Iowa,0.507,0.58,Allamakee,4058,IA,4_R,3_C
Illinois,0.513,0.404,Perry,4057,IL,4_R,1_C
California,0.551,0.616,Colusa,4055,CA,2_R,1_C
Montana,0.293,0.353,Lincoln,4055,MT,5_R,4_C
Texas,0.501,0.593,Pecos,4046,TX,11_R,3_C
Louisiana,0.665,0.456,Winn Parish,4041,LA,5_R,2_C
Iowa,0.654,0.537,Hancock,4036,IA,4_R,3_C
Michigan,0.459,0.492,Gladwin,4035,MI,9_R,2_C
Washington,0.36,0.5,Klickitat,4030,WA,12_R,1_C
Minnesota,0.435,0.539,Wadena,4027,MN,9_R,3_C
Nebraska,0.689,0.512,Colfax,4016,NE,6_R,1_C
Minnesota,0.512,0.59,Faribault,4009,MN,9_R,3_C
Mississippi,0.635,0.546,Attala,4007,MS,9_R,4_C
Iowa,0.429,0.636,Cedar,4006,IA,4_R,3_C
Indiana,0.535,0.513,Rush,4003,IN,4_R,2_C
Nebraska,0.327,0.552,Saunders,3996,NE,6_R,1_C
Missouri,0.505,0.399,Pike,3994,MO,10_R,1_C
Minnesota,0.546,0.591,Pope,3992,MN,9_R,3_C
Illinois,0.579,0.507,Bond,3964,IL,4_R,1_C
Louisiana,0.451,0.57,Pointe Coupee Parish,3951,LA,5_R,2_C
Ohio,0.526,0.439,Morrow,3937,OH,8_R,1_C
Indiana,0.542,0.504,Sullivan,3930,IN,4_R,2_C
Michigan,0.423,0.598,Antrim,3924,MI,9_R,2_C
Montana,0.438,0.443,Custer,3916,MT,5_R,4_C
Minnesota,0.69,0.506,Jackson,3912,MN,9_R,3_C
North Carolina,0.492,0.438,Polk,3910,NC,7_R,3_C
Oklahoma,0.64,0.636,Noble,3909,OK,8_R,2_C
Arkansas,0.576,0.506,Phillips,3908,AR,1_R,4_C
Indiana,0.697,0.486,Pulaski,3906,IN,4_R,2_C
Idaho,0.464,0.449,Shoshone,3896,ID,3_R,4_C
Texas,0.386,0.586,Aransas,3883,TX,11_R,3_C
Missouri,0.548,0.437,Cooper,3876,MO,10_R,1_C
South Carolina,0.715,0.309,Saluda,3873,SC,10_R,4_C
Alabama,0.618,0.332,Randolph,3867,AL,1_R,1_C
Tennessee,0.534,0.373,Scott,3865,TN,11_R,2_C
Michigan,0.538,0.64,Gogebic,3862,MI,9_R,2_C
Oklahoma,0.596,0.477,Murray,3862,OK,8_R,2_C
Kentucky,0.644,0.383,Union,3860,KY,5_R,1_C
Oklahoma,0.612,0.541,Craig,3859,OK,8_R,2_C
Alabama,0.56,0.388,Geneva,3855,AL,1_R,1_C
Iowa,0.553,0.626,Wright,3853,IA,4_R,3_C
Illinois,0.608,0.442,Clark,3851,IL,4_R,1_C
Idaho,0.421,0.618,Valley,3840,ID,3_R,4_C
Tennessee,0.615,0.334,Fentress,3840,TN,11_R,2_C
Tennessee,0.496,0.361,Overton,3839,TN,11_R,2_C
Florida,0.547,0.32,Washington,3836,FL,3_R,2_C
Louisiana,0.454,0.403,Concordia Parish,3836,LA,5_R,2_C
Minnesota,0.588,0.594,Watonwan,3835,MN,9_R,3_C
South Dakota,0.513,0.62,Clay,3834,SD,11_R,1_C
South Dakota,0.426,0.436,Lake,3826,SD,11_R,1_C
Minnesota,0.616,0.591,Cottonwood,3824,MN,9_R,3_C
Kentucky,0.568,0.482,Johnson,3821,KY,5_R,1_C
Arkansas,0.56,0.52,Cross,3812,AR,1_R,4_C
Arkansas,0.561,0.472,Logan,3808,AR,1_R,4_C
Colorado,0.388,0.579,Archuleta,3802,CO,2_R,2_C
California,0.407,0,Plumas,3788,CA,2_R,1_C
Arkansas,0.561,0.441,Poinsett,3765,AR,1_R,4_C
Minnesota,0.477,0.599,Koochiching,3765,MN,9_R,3_C
Indiana,0.604,0.498,Fountain,3762,IN,4_R,2_C
Ohio,0.469,0.466,Paulding,3758,OH,8_R,1_C
Arkansas,0.645,0.451,Sevier,3755,AR,1_R,4_C
Minnesota,0.592,0.6,Yellow Medicine,3739,MN,9_R,3_C
North Dakota,0.643,0.413,Mercer,3738,ND,7_R,4_C
Missouri,0.562,0.315,Dent,3728,MO,10_R,1_C
Missouri,0.55,0.424,Osage,3725,MO,10_R,1_C
Mississippi,0.515,0.428,George,3723,MS,9_R,4_C
Texas,0.413,0.495,Llano,3722,TX,11_R,3_C
Kentucky,0.539,0.644,Anderson,3717,KY,5_R,1_C
Tennessee,0.733,0.537,Unicoi,3714,TN,11_R,2_C
Arizona,0.567,0.454,La Paz,3710,AZ,1_R,3_C
Iowa,0.506,0.48,Lyon,3705,IA,4_R,3_C
Iowa,0.53,0.583,Cherokee,3702,IA,4_R,3_C
North Carolina,0.474,0.472,Mitchell,3700,NC,7_R,3_C
New York,0.596,0.644,Schuyler,3697,NY,7_R,2_C
Tennessee,0.514,0.324,Macon,3661,TN,11_R,2_C
Kansas,0.558,0.626,Brown,3641,KS,4_R,4_C
Missouri,0.478,0.436,Macon,3641,MO,10_R,1_C
Louisiana,0.453,0.397,Franklin Parish,3632,LA,5_R,2_C
Texas,0.424,0.401,Ochiltree,3611,TX,11_R,3_C
Alabama,0.744,0.406,Clay,3601,AL,1_R,1_C
Arkansas,0.539,0.409,Randolph,3591,AR,1_R,4_C
Florida,0.44,0.449,Wakulla,3589,FL,3_R,2_C
Texas,0.764,0.408,Parmer,3585,TX,11_R,3_C
Kansas,0.658,0.464,Wilson,3580,KS,4_R,4_C
Texas,0.399,0.348,Montague,3575,TX,11_R,3_C
Illinois,0.413,0.532,Union,3551,IL,4_R,1_C
North Carolina,0.454,0.538,Swain,3544,NC,7_R,3_C
Arkansas,0.541,0.385,Jackson,3538,AR,1_R,4_C
Nebraska,0.415,0.382,Red Willow,3529,NE,6_R,1_C
Iowa,0.522,0.548,Humboldt,3522,IA,4_R,3_C
Louisiana,0.625,0.364,Allen Parish,3521,LA,5_R,2_C
Alabama,0.553,0.339,Bibb,3519,AL,1_R,1_C
North Carolina,0.524,0.504,Yancey,3490,NC,7_R,3_C
California,0.48,0.349,Lassen,3480,CA,2_R,1_C
North Dakota,0.486,0.585,Barnes,3480,ND,7_R,4_C
Michigan,0.591,0.524,Arenac,3476,MI,9_R,2_C
Indiana,0.687,0.492,Vermillion,3471,IN,4_R,2_C
Iowa,0.587,0.508,Appanoose,3470,IA,4_R,3_C
Colorado,0.506,0.448,Moffat,3458,CO,2_R,2_C
Kentucky,0.523,0.434,Meade,3455,KY,5_R,1_C
Minnesota,0.428,0.6,Aitkin,3452,MN,9_R,3_C
Missouri,0.408,0.406,Wright,3450,MO,10_R,1_C
Kentucky,0.669,0.531,Letcher,3422,KY,5_R,1_C
Alabama,0.582,0.44,Henry,3418,AL,1_R,1_C
South Carolina,0.587,0.374,Calhoun,3414,SC,10_R,4_C
Idaho,0.325,0.305,Idaho,3405,ID,3_R,4_C
Illinois,0.434,0.623,Carroll,3403,IL,4_R,1_C
Illinois,0.871,0.339,Brown,3398,IL,4_R,1_C
Montana,0.338,0.482,Fergus,3398,MT,5_R,4_C
Nebraska,0.618,0.418,Wayne,3393,NE,6_R,1_C
Texas,0.482,0.46,Burleson,3391,TX,11_R,3_C
Iowa,0.745,0.502,Lucas,3375,IA,4_R,3_C
New Mexico,0.464,0.437,Colfax,3371,NM,7_R,1_C
South Dakota,0.498,0.463,Grant,3370,SD,11_R,1_C
Illinois,0.61,0.34,Lawrence,3369,IL,4_R,1_C
Michigan,0.398,0.668,Benzie,3366,MI,9_R,2_C
Nebraska,0.337,0.458,Holt,3359,NE,6_R,1_C
Iowa,0.78,0.595,Clarke,3357,IA,4_R,3_C
Iowa,0.668,0.549,Ida,3357,IA,4_R,3_C
Louisiana,0.57,0.422,La Salle Parish,3355,LA,5_R,2_C
Michigan,0.529,0.5,Crawford,3345,MI,9_R,2_C
Arkansas,0.566,0.603,Desha,3339,AR,1_R,4_C
Arkansas,0.54,0.47,Grant,3339,AR,1_R,4_C
Wisconsin,0.432,0.585,Burnett,3337,WI,12_R,2_C
Louisiana,0.547,0.402,East Feliciana Parish,3336,LA,5_R,2_C
North Dakota,0.423,0.582,Walsh,3336,ND,7_R,4_C
Arkansas,0.592,0.501,Franklin,3327,AR,1_R,4_C
Arizona,0.922,0.46,Greenlee,3323,AZ,1_R,3_C
Mississippi,0.61,0.55,Newton,3319,MS,9_R,4_C
Kansas,0.43,0.518,Pratt,3316,KS,4_R,4_C
New Mexico,0.479,0.312,Roosevelt,3313,NM,7_R,1_C
Oklahoma,0.784,0.345,Latimer,3312,OK,8_R,2_C
Alabama,0.518,0.473,Lawrence,3304,AL,1_R,1_C
Texas,0.68,0.415,Somervell,3304,TX,11_R,3_C
Arkansas,0.483,0.443,Van Buren,3303,AR,1_R,4_C
Oklahoma,0.614,0.508,Pawnee,3301,OK,8_R,2_C
Missouri,0.352,0.405,Morgan,3299,MO,10_R,1_C
Oklahoma,0.575,0.338,Choctaw,3298,OK,8_R,2_C
Kentucky,0.794,0.64,Hancock,3293,KY,5_R,1_C
Mississippi,0.685,0.49,Jasper,3291,MS,9_R,4_C
Tennessee,0.667,0.367,Johnson,3285,TN,11_R,2_C
Texas,0.578,0.317,Live Oak,3283,TX,11_R,3_C
Minnesota,0.407,0.68,Lake,3273,MN,9_R,3_C
Tennessee,0.453,0.442,Benton,3271,TN,11_R,2_C
Iowa,0.444,0.539,Mitchell,3265,IA,4_R,3_C
Kentucky,0.694,0.36,Casey,3265,KY,5_R,1_C
Texas,0.425,0.367,Freestone,3265,TX,11_R,3_C
Kentucky,0.578,0.527,Caldwell,3258,KY,5_R,1_C
Indiana,0.529,0.453,Owen,3250,IN,4_R,2_C
Texas,0.515,0.504,Wilbarger,3245,TX,11_R,3_C
Texas,0.435,0.394,Houston,3231,TX,11_R,3_C
Alaska,0.855,0.581,Aleutians West Census Area,3225,AK,1_R,2_C
Missouri,0.49,0.384,Madison,3225,MO,10_R,1_C
Nebraska,0.567,0.48,Hamilton,3223,NE,6_R,1_C
Alabama,0.613,0.442,Lamar,3220,AL,1_R,1_C
Missouri,0.483,0.325,Washington,3212,MO,10_R,1_C
Iowa,0.642,0.606,Montgomery,3193,IA,4_R,3_C
Iowa,0.563,0.574,Franklin,3189,IA,4_R,3_C
Utah,0.538,0.456,Millard,3187,UT,11_R,4_C
Alabama,0.603,0.348,Fayette,3183,AL,1_R,1_C
Louisiana,0.593,0.898,West Feliciana Parish,3183,LA,5_R,2_C
Wisconsin,0.479,0.555,Adams,3178,WI,12_R,2_C
Missouri,0.62,0.501,Linn,3163,MO,10_R,1_C
Utah,0.592,0.521,Kane,3157,UT,11_R,4_C
Colorado,0.376,0.611,Las Animas,3131,CO,2_R,2_C
Illinois,0.634,0.373,Massac,3125,IL,4_R,1_C
Nebraska,0.416,0.417,Custer,3125,NE,6_R,1_C
Kansas,0.61,0.677,Jackson,3121,KS,4_R,4_C
Louisiana,0.631,0.485,Bienville Parish,3121,LA,5_R,2_C
Oklahoma,0.402,0.556,McIntosh,3121,OK,8_R,2_C
Iowa,0.519,0.561,Harrison,3120,IA,4_R,3_C
Missouri,0.471,0.41,Ray,3116,MO,10_R,1_C
New Mexico,0.647,0.614,Socorro,3114,NM,7_R,1_C
Kentucky,0.631,0.471,Breathitt,3108,KY,5_R,1_C
Minnesota,0.521,0.49,Sibley,3095,MN,9_R,3_C
Mississippi,0.461,0.446,Stone,3095,MS,9_R,4_C
Tennessee,0.558,0.359,Chester,3094,TN,11_R,2_C
Minnesota,0.458,0.593,Pipestone,3092,MN,9_R,3_C
Oklahoma,0.715,0.347,Adair,3085,OK,8_R,2_C
South Carolina,0.459,0.618,Hampton,3084,SC,10_R,4_C
Illinois,0.417,0.413,Wayne,3074,IL,4_R,1_C
Alabama,0.591,0.349,Crenshaw,3070,AL,1_R,1_C
Illinois,0.424,0.482,White,3070,IL,4_R,1_C
Oregon,0.775,0.565,Morrow,3066,OR,8_R,3_C
Tennessee,0.612,0.385,Decatur,3064,TN,11_R,2_C
Florida,0.502,0.422,Madison,3063,FL,3_R,2_C
Illinois,0.456,0.417,Pike,3063,IL,4_R,1_C
Indiana,0.452,0.398,Starke,3059,IN,4_R,2_C
Kentucky,0.723,0.379,Rockcastle,3059,KY,5_R,1_C
Iowa,0.681,0.552,Louisa,3055,IA,4_R,3_C
South Carolina,0.609,0.477,Bamberg,3051,SC,10_R,4_C
Texas,0.375,0.426,Bandera,3045,TX,11_R,3_C
Ohio,0.647,0.447,Harrison,3038,OH,8_R,1_C
Iowa,0.529,0.672,Grundy,3037,IA,4_R,3_C
Arkansas,0.614,0.451,Lawrence,3034,AR,1_R,4_C
Minnesota,0.539,0.421,Kanabec,3032,MN,9_R,3_C
Wisconsin,0.443,0.653,Lafayette,3023,WI,12_R,2_C
North Carolina,0.534,0.482,Madison,3014,NC,7_R,3_C
Nevada,0.627,0.543,White Pine,3012,NV,6_R,2_C
Kentucky,0.589,0.44,Allen,3010,KY,5_R,1_C
Iowa,0.473,0.573,Howard,2999,IA,4_R,3_C
Iowa,0.594,0.537,Emmet,2990,IA,4_R,3_C
Alaska,0.486,0.788,Sitka City and Borough,2987,AK,1_R,2_C
Colorado,0.572,0.479,Clear Creek,2987,CO,2_R,2_C
Iowa,0.481,0.559,Palo Alto,2987,IA,4_R,3_C
Minnesota,0.364,0.597,Swift,2986,MN,9_R,3_C
Kansas,0.613,0.538,Coffey,2979,KS,4_R,4_C
Kansas,0.444,0.503,Cloud,2978,KS,4_R,4_C
Wisconsin,0.567,0.553,Marquette,2978,WI,12_R,2_C
Wisconsin,0.497,0.523,Buffalo,2977,WI,12_R,2_C
Wyoming,0.408,0.388,Goshen,2973,WY,12_R,3_C
Alabama,0.53,0.632,Choctaw,2972,AL,1_R,1_C
Alaska,0.624,0.754,Bethel Census Area,2961,AK,1_R,2_C
Texas,0.562,0.415,Morris,2961,TX,11_R,3_C
Illinois,0.547,0.5,Wabash,2959,IL,4_R,1_C
Kentucky,0.663,0.384,Clinton,2954,KY,5_R,1_C
Nebraska,0.512,0.336,Box Butte,2950,NE,6_R,1_C
Minnesota,0.49,0.563,Rock,2936,MN,9_R,3_C
Missouri,0.378,0.386,Moniteau,2921,MO,10_R,1_C
Illinois,0.373,0.477,Hancock,2915,IL,4_R,1_C
Missouri,0.389,0.414,Bates,2897,MO,10_R,1_C
Texas,0.552,0.434,Robertson,2895,TX,11_R,3_C
Kentucky,0.507,0.558,Washington,2888,KY,5_R,1_C
Indiana,0.638,0.489,Blackford,2884,IN,4_R,2_C
Louisiana,0.502,0.429,Assumption Parish,2883,LA,5_R,2_C
Iowa,0.606,0.622,Greene,2874,IA,4_R,3_C
Utah,0.482,0.622,San Juan,2872,UT,11_R,4_C
Kansas,0.431,0.452,Thomas,2846,KS,4_R,4_C
Idaho,0.434,0.431,Gooding,2843,ID,3_R,4_C
Alabama,0.68,0.461,Sumter,2842,AL,1_R,1_C
Missouri,0.358,0.489,Clinton,2836,MO,10_R,1_C
Colorado,0.367,0.441,Prowers,2820,CO,2_R,2_C
Alaska,0.457,0.613,Valdez-Cordova Census Area,2814,AK,1_R,2_C
Nebraska,0.312,0.56,Cuming,2809,NE,6_R,1_C
Wyoming,0.346,0.333,Sublette,2807,WY,12_R,3_C
Iowa,0.41,0.584,Madison,2790,IA,4_R,3_C
Colorado,0.227,0.371,Elbert,2786,CO,2_R,2_C
Idaho,0.336,0.408,Gem,2776,ID,3_R,4_C
Tennessee,0.6,0.394,Wayne,2770,TN,11_R,2_C
Kansas,0.576,0.462,Rice,2766,KS,4_R,4_C
North Carolina,0.659,0.445,Washington,2764,NC,7_R,3_C
Texas,0.494,0.392,Madison,2760,TX,11_R,3_C
Oklahoma,0.506,0.412,Woods,2759,OK,8_R,2_C
Montana,0.6,0.554,Deer Lodge,2750,MT,5_R,4_C
Arkansas,0.661,0.312,Little River,2732,AR,1_R,4_C
Arkansas,0.638,0.354,Marion,2730,AR,1_R,4_C
Alabama,0.594,0.412,Conecuh,2717,AL,1_R,1_C
Alabama,0.405,0.469,Pickens,2701,AL,1_R,1_C
Kentucky,0.546,0.47,Monroe,2698,KY,5_R,1_C
Missouri,0.671,0.304,Ralls,2681,MO,10_R,1_C
North Dakota,0.434,0.528,Traill,2655,ND,7_R,4_C
Texas,0.368,0.542,Brewster,2653,TX,11_R,3_C
Arkansas,0.385,0.392,Sharp,2650,AR,1_R,4_C
Idaho,0.364,0.361,Boundary,2644,ID,3_R,4_C
Colorado,0.33,0.646,Rio Grande,2638,CO,2_R,2_C
Nebraska,0.497,0.371,Keith,2627,NE,6_R,1_C
Idaho,0.19,0.659,Teton,2618,ID,3_R,4_C
Utah,0.474,0.405,Juab,2615,UT,11_R,4_C
Texas,0.415,0.34,Dawson,2609,TX,11_R,3_C
Texas,0.485,0.441,Comanche,2607,TX,11_R,3_C
Illinois,0.583,0.541,Marshall,2604,IL,4_R,1_C
Tennessee,0.485,0.497,Grainger,2602,TN,11_R,2_C
Ohio,0.226,0.448,Meigs,2591,OH,8_R,1_C
Montana,0.651,0.452,Stillwater,2583,MT,5_R,4_C
Nebraska,0.564,0.584,Jefferson,2583,NE,6_R,1_C
Montana,0.395,0.542,Beaverhead,2582,MT,5_R,4_C
Wyoming,0.443,0.423,Washakie,2577,WY,12_R,3_C
Louisiana,0.643,0.437,Madison Parish,2575,LA,5_R,2_C
Texas,0.598,0.383,Winkler,2573,TX,11_R,3_C
Kansas,0.426,0.492,Marion,2572,KS,4_R,4_C
North Dakota,0.539,0.465,McLean,2570,ND,7_R,4_C
Michigan,0.466,0.576,Iron,2569,MI,9_R,2_C
Minnesota,0.425,0.548,Murray,2567,MN,9_R,3_C
South Dakota,0.714,0.508,Fall River,2563,SD,11_R,1_C
Louisiana,0.543,0.425,Jackson Parish,2560,LA,5_R,2_C
Arkansas,0.581,0.433,Madison,2558,AR,1_R,4_C
Colorado,0.408,0.478,Yuma,2540,CO,2_R,2_C
Montana,0.443,0.405,Dawson,2531,MT,5_R,4_C
California,0.354,0,Mariposa,2528,CA,2_R,1_C
Kentucky,0.588,0.426,Clay,2519,KY,5_R,1_C
Illinois,0.469,0.56,Piatt,2513,IL,4_R,1_C
Mississippi,0.562,0.553,Clarke,2511,MS,9_R,4_C
Iowa,0.451,0.634,Butler,2500,IA,4_R,3_C
Arkansas,0.42,0.591,Bradley,2497,AR,1_R,4_C
Kentucky,0.461,0.445,Breckinridge,2494,KY,5_R,1_C
Tennessee,0.373,0.41,Hickman,2488,TN,11_R,2_C
Indiana,0.606,0.521,Martin,2480,IN,4_R,2_C
Kentucky,0.454,0.432,Lincoln,2479,KY,5_R,1_C
Texas,0.399,0.429,Bosque,2475,TX,11_R,3_C
Wyoming,0.499,0.379,Big Horn,2472,WY,12_R,3_C
Missouri,0.437,0.353,Cedar,2470,MO,10_R,1_C
Idaho,0.691,0.419,Caribou,2468,ID,3_R,4_C
Mississippi,0.648,0.665,Yalobusha,2463,MS,9_R,4_C
North Dakota,0.526,0.247,Dunn,2463,ND,7_R,4_C
Louisiana,0.502,0.389,Claiborne Parish,2452,LA,5_R,2_C
Arkansas,0.489,0.465,Clay,2442,AR,1_R,4_C
Texas,0.403,0.411,Jones,2436,TX,11_R,3_C
Missouri,0.479,0.301,Ripley,2432,MO,10_R,1_C
Wyoming,0.181,0.441,Johnson,2427,WY,12_R,3_C
Iowa,0.551,0.646,Calhoun,2422,IA,4_R,3_C
Kansas,0.382,0.581,Mitchell,2406,KS,4_R,4_C
Texas,0.485,0.36,McCulloch,2400,TX,11_R,3_C
Kentucky,0.635,0.456,Lawrence,2394,KY,5_R,1_C
Texas,0.443,0.4,Camp,2392,TX,11_R,3_C
Mississippi,0.762,0.429,Jefferson Davis,2391,MS,9_R,4_C
Illinois,0.684,0.364,Cumberland,2378,IL,4_R,1_C
Mississippi,0.44,0.426,Calhoun,2378,MS,9_R,4_C
New Mexico,0.506,0.519,Sierra,2376,NM,7_R,1_C
North Dakota,0.428,0.555,Pembina,2364,ND,7_R,4_C
South Dakota,0.45,0.548,Charles Mix,2347,SD,11_R,1_C
Oklahoma,0.51,0.482,Blaine,2341,OK,8_R,2_C
Mississippi,0.539,0.598,Holmes,2338,MS,9_R,4_C
Missouri,0.41,0.366,Barton,2337,MO,10_R,1_C
Oklahoma,0.498,0.42,Haskell,2334,OK,8_R,2_C
Arkansas,0.575,0.572,Dallas,2328,AR,1_R,4_C
Texas,0.248,0.514,Blanco,2326,TX,11_R,3_C
Minnesota,0.476,0.456,Clearwater,2325,MN,9_R,3_C
Florida,0.34,0.51,Gulf,2324,FL,3_R,2_C
Florida,0.165,0.464,Franklin,2322,FL,3_R,2_C
Indiana,0.32,0.52,Brown,2322,IN,4_R,2_C
Illinois,0.492,0.564,Mercer,2312,IL,4_R,1_C
Missouri,0.369,0.482,Benton,2312,MO,10_R,1_C
Idaho,0.439,0.468,Franklin,2311,ID,3_R,4_C
Oklahoma,0.709,0.432,Johnston,2306,OK,8_R,2_C
Missouri,0.487,0.38,Grundy,2302,MO,10_R,1_C
Illinois,0.551,0.511,Mason,2296,IL,4_R,1_C
Indiana,0.348,0.332,Newton,2292,IN,4_R,2_C
Michigan,0.282,0.506,Missaukee,2289,MI,9_R,2_C
South Dakota,0.303,0.353,Butte,2289,SD,11_R,1_C
Montana,0.681,0.843,Big Horn,2285,MT,5_R,4_C
Kentucky,0.539,0.487,Trigg,2267,KY,5_R,1_C
Iowa,0.417,0.578,Mills,2266,IA,4_R,3_C
Kansas,0.331,0.566,Jefferson,2266,KS,4_R,4_C
Missouri,0.479,0.455,Howard,2258,MO,10_R,1_C
Tennessee,0.501,0.365,Lewis,2251,TN,11_R,2_C
Missouri,0.339,0.435,Mississippi,2245,MO,10_R,1_C
Mississippi,0.813,0.517,Claiborne,2244,MS,9_R,4_C
Montana,0.314,0.49,Carbon,2233,MT,5_R,4_C
Montana,0.546,0.829,Rosebud,2213,MT,5_R,4_C
Idaho,0.528,0.565,Power,2211,ID,3_R,4_C
North Carolina,0.41,0.551,Pamlico,2204,NC,7_R,3_C
Ohio,0.566,0.436,Morgan,2199,OH,8_R,1_C
Wisconsin,0.135,0.844,Bayfield,2197,WI,12_R,2_C
Iowa,0.399,0.581,Sac,2186,IA,4_R,3_C
Missouri,0.453,0.52,Montgomery,2182,MO,10_R,1_C
Kentucky,0.358,0.519,Fleming,2181,KY,5_R,1_C
Texas,0.533,0.423,Yoakum,2177,TX,11_R,3_C
Wyoming,0.48,0.413,Platte,2175,WY,12_R,3_C
Missouri,0.483,0.385,Dallas,2172,MO,10_R,1_C
Alaska,0.931,0.704,Aleutians East Borough,2170,AK,1_R,2_C
North Carolina,0.488,0.559,Alleghany,2169,NC,7_R,3_C
Montana,0.353,0.47,Valley,2168,MT,5_R,4_C
Missouri,0.626,0.256,Douglas,2163,MO,10_R,1_C
North Dakota,0.442,0.669,Rolette,2161,ND,7_R,4_C
Indiana,0.42,0.43,Parke,2155,IN,4_R,2_C
Kansas,0.437,0.601,Clay,2154,KS,4_R,4_C
Texas,0.411,0.439,Runnels,2148,TX,11_R,3_C
Mississippi,0.439,0.401,Walthall,2140,MS,9_R,4_C
Montana,0.235,0.394,Sanders,2138,MT,5_R,4_C
Nebraska,0.446,0.373,Dawes,2136,NE,6_R,1_C
South Dakota,0.42,0.612,Roberts,2135,SD,11_R,1_C
Texas,0.51,0.436,Terry,2135,TX,11_R,3_C
Texas,0.694,0.634,Willacy,2135,TX,11_R,3_C
Iowa,0.292,0.632,Guthrie,2124,IA,4_R,3_C
Oklahoma,0.457,0.457,Hughes,2124,OK,8_R,2_C
Idaho,0.523,0.508,Benewah,2121,ID,3_R,4_C
Alaska,0.698,0.802,Nome Census Area,2119,AK,1_R,2_C
Kansas,0.45,0.514,Grant,2119,KS,4_R,4_C
Missouri,0.441,0.284,DeKalb,2116,MO,10_R,1_C
North Carolina,0.297,0.403,Greene,2114,NC,7_R,3_C
Mississippi,0.507,0.565,Montgomery,2106,MS,9_R,4_C
Iowa,0.518,0.506,Monroe,2105,IA,4_R,3_C
Minnesota,0.226,0.803,Cook,2105,MN,9_R,3_C
Michigan,0.291,0.739,Mackinac,2098,MI,9_R,2_C
Tennessee,0.46,0.474,Crockett,2078,TN,11_R,2_C
Missouri,0.792,0.466,Sullivan,2073,MO,10_R,1_C
Alabama,0.723,0.494,Bullock,2070,AL,1_R,1_C
Arkansas,0.311,0.43,Pike,2061,AR,1_R,4_C
North Carolina,0.463,0.36,Warren,2061,NC,7_R,3_C
Arkansas,0.406,0.382,Stone,2060,AR,1_R,4_C
Texas,0.334,0.344,Stephens,2060,TX,11_R,3_C
Texas,0.454,0.349,Tyler,2055,TX,11_R,3_C
Arkansas,0.614,0.463,Scott,2054,AR,1_R,4_C
Indiana,0.591,0.62,Pike,2049,IN,4_R,2_C
South Dakota,0.361,0.478,Hutchinson,2049,SD,11_R,1_C
Michigan,0.257,0.608,Presque Isle,2047,MI,9_R,2_C
Texas,0.465,0.434,Lamb,2045,TX,11_R,3_C
Missouri,0.554,0.368,Lewis,2039,MO,10_R,1_C
Oklahoma,0.409,0.366,Atoka,2032,OK,8_R,2_C
Mississippi,0.675,0.341,Smith,2031,MS,9_R,4_C
Arkansas,0.406,0.361,Izard,2022,AR,1_R,4_C
Texas,0.605,0.397,Reagan,2014,TX,11_R,3_C
Ohio,0.39,0.426,Noble,2000,OH,8_R,1_C
Oklahoma,0.548,0.484,Okfuskee,1999,OK,8_R,2_C
Alabama,0.44,0.526,Wilcox,1993,AL,1_R,1_C
Montana,0.54,0.879,Glacier,1989,MT,5_R,4_C
Alabama,0.468,0.614,Hale,1982,AL,1_R,1_C
Tennessee,0.501,0.323,Sequatchie,1981,TN,11_R,2_C
Kentucky,0.529,0.477,Larue,1976,KY,5_R,1_C
Nebraska,0.573,0.547,Butler,1972,NE,6_R,1_C
Arkansas,0.733,0.398,Nevada,1966,AR,1_R,4_C
Kentucky,0.544,0.602,Henry,1964,KY,5_R,1_C
Iowa,0.647,0.555,Fremont,1962,IA,4_R,3_C
Arkansas,0.475,0.567,Chicot,1961,AR,1_R,4_C
Oklahoma,0.281,0.533,Major,1958,OK,8_R,2_C
Illinois,0.696,0.407,Edwards,1948,IL,4_R,1_C
South Dakota,0.657,0.706,Oglala Lakota,1946,SD,11_R,1_C
Idaho,0.519,0.418,Washington,1943,ID,3_R,4_C
Iowa,0.538,0.524,Adair,1943,IA,4_R,3_C
Colorado,0.552,0.409,Rio Blanco,1938,CO,2_R,2_C
Utah,0.253,0.543,Morgan,1937,UT,11_R,4_C
Iowa,0.524,0.593,Monona,1935,IA,4_R,3_C
Kansas,0.502,0.471,Sherman,1931,KS,4_R,4_C
Utah,0.444,0.475,Emery,1930,UT,11_R,4_C
Nebraska,0.539,0.512,Thayer,1923,NE,6_R,1_C
Kansas,0.637,0.535,Pawnee,1922,KS,4_R,4_C
Missouri,0.515,0.385,Iron,1921,MO,10_R,1_C
South Dakota,0.499,0.457,Brule,1919,SD,11_R,1_C
Mississippi,0.66,0.583,Lawrence,1918,MS,9_R,4_C
Colorado,0.361,0.418,Kit Carson,1909,CO,2_R,2_C
Kentucky,0.564,0.472,Morgan,1909,KY,5_R,1_C
South Carolina,0.566,0.404,Lee,1902,SC,10_R,4_C
Idaho,0.261,0.472,Lemhi,1897,ID,3_R,4_C
South Dakota,0.397,0.379,Walworth,1888,SD,11_R,1_C
Montana,0.264,0.507,Jefferson,1885,MT,5_R,4_C
Louisiana,0.573,0.427,Grant Parish,1884,LA,5_R,2_C
Louisiana,0.436,0.362,Red River Parish,1884,LA,5_R,2_C
